线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.110.234	41 MB	5320 kB/s	207 毫秒	SJC	2026-01-05 02:47:22
移动	104.16.111.164	31 MB	3985 kB/s	208 毫秒	SJC	2026-01-05 02:47:22
移动	104.16.31.180	30 MB	3956 kB/s	208 毫秒	SJC	2026-01-05 02:47:22
移动	104.21.94.249	42 MB	5399 kB/s	208 毫秒	SJC	2026-01-05 02:47:22
移动	104.18.205.122	31 MB	4001 kB/s	206 毫秒	SJC	2026-01-05 02:47:22
联通	104.17.143.7	27 MB	3534 kB/s	138 毫秒	SJC	2026-01-05 02:44:15
联通	104.19.190.247	25 MB	3327 kB/s	143 毫秒	SJC	2026-01-05 02:44:15
联通	104.16.46.126	72 MB	9222 kB/s	138 毫秒	SJC	2026-01-05 02:44:15
联通	104.18.95.23	64 MB	8291 kB/s	140 毫秒	SJC	2026-01-05 02:44:15
联通	104.16.61.71	28 MB	3613 kB/s	137 毫秒	SJC	2026-01-05 02:44:15
电信	104.18.34.133	25 MB	3242 kB/s	65 毫秒	SIN	2026-01-05 02:51:56
电信	172.64.33.175	24 MB	3159 kB/s	64 毫秒	SIN	2026-01-05 02:51:56
电信	104.18.46.93	25 MB	3285 kB/s	64 毫秒	SIN	2026-01-05 02:51:56
电信	104.18.41.246	39 MB	5018 kB/s	64 毫秒	SIN	2026-01-05 02:51:56
电信	104.18.37.127	42 MB	5423 kB/s	63 毫秒	SIN	2026-01-05 02:51:56
