线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.15.105	32 MB	4114 kB/s	198 毫秒	SEA	2026-01-01 04:32:21
移动	104.19.173.167	31 MB	3998 kB/s	198 毫秒	SEA	2026-01-01 04:32:21
移动	104.16.13.114	30 MB	3906 kB/s	198 毫秒	SEA	2026-01-01 04:44:12
移动	104.17.255.96	42 MB	5498 kB/s	197 毫秒	SEA	2026-01-01 04:32:21
移动	104.18.63.132	30 MB	3942 kB/s	197 毫秒	SEA	2026-01-01 04:32:21
联通	104.17.221.97	27 MB	3544 kB/s	138 毫秒	SJC	2026-01-01 04:35:50
联通	104.16.158.163	73 MB	9451 kB/s	136 毫秒	SJC	2026-01-01 04:35:50
联通	104.16.190.165	27 MB	3556 kB/s	138 毫秒	SJC	2026-01-01 04:43:56
联通	104.17.94.5	26 MB	3432 kB/s	136 毫秒	SJC	2026-01-01 04:43:56
联通	104.16.142.209	73 MB	9439 kB/s	136 毫秒	SJC	2026-01-01 04:43:56
电信	172.64.38.211	24 MB	3112 kB/s	66 毫秒	SIN	2026-01-01 04:51:58
电信	172.64.32.127	24 MB	3114 kB/s	66 毫秒	SIN	2026-01-01 04:51:58
电信	172.64.151.239	25 MB	3218 kB/s	66 毫秒	SIN	2026-01-01 04:51:58
电信	172.64.158.60	41 MB	5370 kB/s	66 毫秒	SIN	2026-01-01 04:51:58
电信	104.18.39.113	68 MB	8770 kB/s	67 毫秒	SIN	2026-01-01 04:51:58
