线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.13.237	31 MB	4084 kB/s	168 毫秒	SEA	2025-10-18 19:22:53
移动	104.25.222.242	34 MB	4400 kB/s	184 毫秒	LAX	2025-10-18 19:26:53
移动	104.18.63.192	39 MB	5064 kB/s	170 毫秒	SEA	2025-10-18 19:19:50
移动	104.18.15.242	32 MB	4142 kB/s	190 毫秒	SEA	2025-10-18 19:26:12
移动	172.66.47.19	32 MB	4139 kB/s	175 毫秒	SEA	2025-10-18 19:22:53
联通	172.64.150.193	31 MB	4072 kB/s	185 毫秒	LAX	2025-10-18 19:18:17
联通	104.25.126.35	29 MB	3760 kB/s	184 毫秒	LAX	2025-10-18 19:18:17
联通	104.18.47.230	28 MB	3635 kB/s	165 毫秒	LAX	2025-10-18 19:13:48
联通	104.27.110.202	30 MB	3864 kB/s	184 毫秒	LAX	2025-10-18 19:28:10
联通	104.19.62.80	40 MB	5235 kB/s	176 毫秒	LAX	2025-10-18 19:17:53
电信	104.18.142.38	35 MB	4518 kB/s	176 毫秒	SJC	2025-10-18 19:26:19
电信	104.17.62.51	25 MB	3233 kB/s	174 毫秒	SJC	2025-10-18 19:26:19
电信	172.64.156.25	10 MB	1389 kB/s	68 毫秒	SIN	2025-10-18 19:26:19
电信	104.18.34.2	25 MB	3317 kB/s	69 毫秒	SIN	2025-10-18 19:26:19
电信	172.67.237.254	35 MB	4532 kB/s	238 毫秒	AMS	2025-10-18 19:26:19
