线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.46.128	28 MB	3700 kB/s	164 毫秒	SEA	2025-11-26 19:28:35
移动	104.17.237.119	28 MB	3635 kB/s	168 毫秒	SEA	2025-11-26 19:37:04
移动	104.21.30.73	29 MB	3734 kB/s	162 毫秒	SEA	2025-11-26 19:28:35
移动	104.18.14.159	30 MB	3921 kB/s	197 毫秒	SEA	2025-11-26 19:34:04
移动	172.67.77.83	26 MB	3397 kB/s	174 毫秒	SEA	2025-11-26 19:28:35
联通	104.17.237.192	27 MB	3548 kB/s	136 毫秒	SJC	2025-11-26 19:38:01
联通	104.18.127.93	76 MB	9731 kB/s	135 毫秒	SJC	2025-11-26 19:38:01
联通	104.24.173.158	43 MB	5599 kB/s	184 毫秒	LAX	2025-11-26 19:35:11
联通	172.66.157.254	29 MB	3779 kB/s	184 毫秒	LAX	2025-11-26 19:35:11
联通	104.24.142.14	29 MB	3825 kB/s	186 毫秒	LAX	2025-11-26 19:35:11
电信	172.64.152.114	24 MB	3166 kB/s	69 毫秒	SIN	2025-11-26 19:26:22
电信	172.64.159.50	22 MB	2929 kB/s	68 毫秒	SIN	2025-11-26 19:26:22
电信	104.18.45.184	26 MB	3357 kB/s	70 毫秒	SIN	2025-11-26 19:26:22
电信	172.64.155.182	25 MB	3321 kB/s	69 毫秒	SIN	2025-11-26 19:26:22
电信	172.64.34.98	23 MB	3053 kB/s	70 毫秒	SIN	2025-11-26 19:26:22
