线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.153.24	5 MB	647 kB/s	125 毫秒	HKG	2026-08-28 08:45:56
移动	104.17.178.210	5 MB	647 kB/s	53 毫秒	HKG	2026-08-28 08:43:02
移动	104.16.252.81	5 MB	644 kB/s	59 毫秒	HKG	2026-08-28 08:46:05
移动	104.17.157.67	5 MB	647 kB/s	128 毫秒	HKG	2026-08-28 08:38:13
移动	104.17.157.45	5 MB	647 kB/s	128 毫秒	HKG	2026-08-28 08:45:56
联通	104.17.156.156	5 MB	647 kB/s	141 毫秒	SJC	2026-08-28 08:40:03
联通	104.17.189.185	5 MB	647 kB/s	208 毫秒	LAX	2026-08-28 08:40:07
联通	104.17.151.207	5 MB	647 kB/s	132 毫秒	SJC	2026-08-28 08:45:56
联通	104.17.138.218	5 MB	645 kB/s	139 毫秒	SJC	2026-08-28 08:48:02
联通	104.17.153.172	5 MB	645 kB/s	139 毫秒	SJC	2026-08-28 08:38:13
电信	104.20.31.153	5 MB	648 kB/s	245 毫秒	FRA	2026-08-28 08:47:31
电信	104.18.42.13	5 MB	647 kB/s	129 毫秒	SIN	2026-08-28 08:44:47
电信	104.18.46.91	5 MB	647 kB/s	65 毫秒	SIN	2026-08-28 08:35:31
电信	104.18.42.178	5 MB	647 kB/s	65 毫秒	SIN	2026-08-28 08:40:33
电信	104.18.47.146	5 MB	647 kB/s	126 毫秒	SIN	2026-08-28 08:36:53
