线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.94.105	10 MB	1375 kB/s	188 毫秒	LAX	2025-12-04 23:15:05
移动	104.16.142.87	19 MB	2470 kB/s	202 毫秒	LHR	2025-12-04 23:08:38
移动	172.67.78.7	19 MB	2471 kB/s	161 毫秒	SEA	2025-12-04 23:15:05
移动	172.67.79.128	16 MB	2081 kB/s	196 毫秒	SEA	2025-12-04 23:08:38
移动	172.67.175.30	18 MB	2367 kB/s	173 毫秒	SEA	2025-12-04 23:15:05
联通	104.18.255.175	14 MB	1817 kB/s	263 毫秒	SJC	2025-12-04 23:15:29
联通	172.67.142.64	34 MB	4410 kB/s	258 毫秒	SJC	2025-12-04 23:17:05
联通	172.64.35.152	22 MB	2896 kB/s	242 毫秒	SJC	2025-12-04 23:17:05
联通	104.16.13.191	11 MB	1471 kB/s	241 毫秒	SJC	2025-12-04 23:17:05
联通	104.18.54.158	15 MB	1948 kB/s	245 毫秒	SJC	2025-12-04 23:08:53
电信	104.18.44.224	11 MB	1534 kB/s	65 毫秒	SIN	2025-12-04 23:26:30
电信	104.18.42.159	25 MB	3206 kB/s	66 毫秒	SIN	2025-12-04 23:26:30
电信	172.64.40.133	25 MB	3276 kB/s	67 毫秒	SIN	2025-12-04 23:26:30
电信	104.18.37.1	24 MB	3121 kB/s	67 毫秒	SIN	2025-12-04 23:26:30
电信	172.64.147.198	16 MB	2159 kB/s	67 毫秒	SIN	2025-12-04 23:26:30
