线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.16.94.86	26 MB	3416 kB/s	137 毫秒	SJC	2026-01-16 16:46:33
联通	104.17.159.47	27 MB	3550 kB/s	142 毫秒	SJC	2026-01-16 16:55:38
联通	104.16.173.79	60 MB	7703 kB/s	137 毫秒	SJC	2026-01-16 16:46:33
联通	104.18.255.205	71 MB	9095 kB/s	144 毫秒	SJC	2026-01-16 16:55:38
联通	104.18.206.155	27 MB	3560 kB/s	136 毫秒	SJC	2026-01-16 16:46:33
电信	104.18.40.191	24 MB	3121 kB/s	69 毫秒	SIN	2026-01-16 16:51:53
电信	104.18.32.128	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-16 16:51:53
电信	104.18.33.144	23 MB	3004 kB/s	67 毫秒	SIN	2026-01-16 16:51:53
电信	172.64.155.133	24 MB	3119 kB/s	66 毫秒	SIN	2026-01-16 16:51:53
电信	172.64.33.61	39 MB	5043 kB/s	67 毫秒	SIN	2026-01-16 16:51:53
