线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.31.28	32 MB	4163 kB/s	206 毫秒	LHR	2026-01-03 14:49:46
移动	104.19.239.212	30 MB	3928 kB/s	205 毫秒	LHR	2026-01-03 14:49:46
移动	104.18.34.24	30 MB	3882 kB/s	179 毫秒	LHR	2026-01-03 14:40:38
移动	104.18.125.159	17 MB	2235 kB/s	195 毫秒	LHR	2026-01-03 14:40:38
移动	104.18.125.137	29 MB	3775 kB/s	205 毫秒	LHR	2026-01-03 14:49:46
联通	104.16.109.98	28 MB	3651 kB/s	138 毫秒	SJC	2026-01-03 14:48:05
联通	104.18.127.183	27 MB	3552 kB/s	137 毫秒	SJC	2026-01-03 14:39:07
联通	104.19.237.91	28 MB	3614 kB/s	136 毫秒	SJC	2026-01-03 14:48:05
联通	104.18.253.15	27 MB	3525 kB/s	143 毫秒	SJC	2026-01-03 14:39:07
联通	104.17.238.110	60 MB	7732 kB/s	138 毫秒	SJC	2026-01-03 14:48:05
电信	172.64.145.94	24 MB	3120 kB/s	66 毫秒	SIN	2026-01-03 14:51:32
电信	104.18.35.55	23 MB	3001 kB/s	65 毫秒	SIN	2026-01-03 14:51:32
电信	172.64.33.105	25 MB	3275 kB/s	66 毫秒	SIN	2026-01-03 14:51:32
电信	172.64.40.228	24 MB	3141 kB/s	65 毫秒	SIN	2026-01-03 14:51:32
电信	104.18.41.244	23 MB	3006 kB/s	65 毫秒	SIN	2026-01-03 14:51:32
