线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.51.158	5 MB	645 kB/s	165 毫秒	FRA	2026-08-22 13:27:19
移动	104.20.52.151	5 MB	645 kB/s	156 毫秒	FRA	2026-08-22 13:21:12
移动	104.20.59.155	5 MB	645 kB/s	173 毫秒	FRA	2026-08-22 13:18:09
移动	104.20.51.31	5 MB	645 kB/s	177 毫秒	FRA	2026-08-22 13:17:47
移动	104.20.60.170	5 MB	645 kB/s	176 毫秒	FRA	2026-08-22 13:30:07
联通	104.17.150.215	5 MB	645 kB/s	193 毫秒	SJC	2026-08-22 13:20:36
联通	104.17.140.61	5 MB	644 kB/s	194 毫秒	SJC	2026-08-22 13:18:41
联通	104.17.140.245	5 MB	645 kB/s	189 毫秒	SJC	2026-08-22 13:16:35
联通	104.17.140.142	5 MB	645 kB/s	199 毫秒	SJC	2026-08-22 13:24:37
联通	104.17.149.90	5 MB	645 kB/s	208 毫秒	SJC	2026-08-22 13:20:36
电信	104.25.225.193	5 MB	643 kB/s	217 毫秒	FRA	2026-08-22 13:30:57
电信	104.25.139.130	5 MB	643 kB/s	235 毫秒	FRA	2026-08-22 13:26:54
电信	104.24.192.231	5 MB	643 kB/s	159 毫秒	FRA	2026-08-22 13:20:44
电信	104.20.61.234	5 MB	645 kB/s	223 毫秒	FRA	2026-08-22 13:18:09
电信	104.24.13.196	5 MB	645 kB/s	224 毫秒	FRA	2026-08-22 13:26:55
