线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.125.70	32 MB	4108 kB/s	184 毫秒	LHR	2026-01-10 13:13:13
移动	104.18.31.105	30 MB	3874 kB/s	191 毫秒	LHR	2026-01-10 13:13:13
移动	104.18.29.178	32 MB	4119 kB/s	194 毫秒	LHR	2026-01-10 13:03:59
移动	104.19.237.48	31 MB	3981 kB/s	190 毫秒	LHR	2026-01-10 13:03:59
移动	104.18.126.14	31 MB	3994 kB/s	194 毫秒	LHR	2026-01-10 13:13:13
联通	104.18.255.161	28 MB	3649 kB/s	141 毫秒	SJC	2026-01-10 13:05:51
联通	104.16.78.116	72 MB	9306 kB/s	138 毫秒	SJC	2026-01-10 13:13:51
联通	104.17.174.209	29 MB	3748 kB/s	138 毫秒	SJC	2026-01-10 13:13:51
联通	104.17.79.103	27 MB	3531 kB/s	141 毫秒	SJC	2026-01-10 13:05:51
联通	104.18.205.19	27 MB	3469 kB/s	134 毫秒	SJC	2026-01-10 13:13:51
电信	172.64.40.23	25 MB	3285 kB/s	67 毫秒	SIN	2026-01-10 13:26:47
电信	172.64.158.200	38 MB	4868 kB/s	65 毫秒	SIN	2026-01-10 13:26:47
电信	172.64.34.244	23 MB	3003 kB/s	67 毫秒	SIN	2026-01-10 13:26:47
电信	104.18.33.132	24 MB	3171 kB/s	67 毫秒	SIN	2026-01-10 13:26:47
电信	172.64.149.123	30 MB	3930 kB/s	67 毫秒	SIN	2026-01-10 13:26:47
