线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.144.177	5 MB	647 kB/s	50 毫秒	HKG	2026-04-26 02:35:32
移动	104.17.131.38	5 MB	647 kB/s	216 毫秒	SJC	2026-04-26 02:45:13
移动	104.17.144.44	5 MB	647 kB/s	51 毫秒	HKG	2026-04-26 02:47:38
移动	104.17.152.139	5 MB	645 kB/s	65 毫秒	HKG	2026-04-26 02:37:13
移动	104.17.152.33	5 MB	647 kB/s	50 毫秒	HKG	2026-04-26 02:43:38
联通	172.64.79.68	5 MB	647 kB/s	140 毫秒	SJC	2026-04-26 02:37:13
联通	104.17.135.110	5 MB	647 kB/s	138 毫秒	SJC	2026-04-26 02:47:12
联通	104.17.150.115	5 MB	647 kB/s	154 毫秒	SJC	2026-04-26 02:35:32
联通	104.17.157.94	5 MB	647 kB/s	143 毫秒	SJC	2026-04-26 02:35:21
联通	104.17.158.10	5 MB	647 kB/s	155 毫秒	SJC	2026-04-26 02:39:35
电信	162.159.45.135	5 MB	647 kB/s	70 毫秒	NRT	2026-04-26 02:39:31
电信	162.159.14.151	5 MB	647 kB/s	95 毫秒	SIN	2026-04-26 02:39:31
电信	162.159.41.249	5 MB	647 kB/s	94 毫秒	SIN	2026-04-26 02:45:30
电信	162.159.45.163	5 MB	648 kB/s	73 毫秒	NRT	2026-04-26 02:37:31
电信	162.159.9.126	5 MB	647 kB/s	97 毫秒	SIN	2026-04-26 02:43:42
