线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.168	11 MB	1492 kB/s	171 毫秒	SEA	2025-12-22 23:11:10
移动	104.18.35.84	26 MB	3412 kB/s	216 毫秒	LAX	2025-12-22 23:23:17
移动	104.18.125.221	10 MB	1313 kB/s	243 毫秒	LHR	2025-12-22 23:23:17
移动	104.16.205.1	17 MB	2206 kB/s	201 毫秒	SJC	2025-12-22 23:19:24
移动	104.21.206.77	18 MB	2422 kB/s	209 毫秒	LAX	2025-12-22 23:19:24
联通	104.17.255.129	28 MB	3680 kB/s	150 毫秒	SJC	2025-12-22 23:15:52
联通	104.17.190.96	29 MB	3808 kB/s	155 毫秒	SJC	2025-12-22 23:15:52
联通	104.19.174.242	66 MB	8508 kB/s	157 毫秒	SJC	2025-12-22 23:15:52
联通	104.17.175.131	29 MB	3726 kB/s	160 毫秒	SJC	2025-12-22 23:15:52
联通	104.18.175.17	74 MB	9565 kB/s	155 毫秒	SJC	2025-12-22 23:15:52
