线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.254.29	29 MB	3795 kB/s	177 毫秒	SEA	2025-10-30 01:34:58
移动	104.18.41.161	52 MB	6757 kB/s	181 毫秒	LAX	2025-10-30 01:34:43
移动	104.18.77.134	28 MB	3694 kB/s	174 毫秒	SEA	2025-10-30 01:34:58
移动	104.21.125.32	34 MB	4360 kB/s	179 毫秒	LAX	2025-10-30 01:34:43
移动	104.18.37.137	29 MB	3732 kB/s	168 毫秒	SEA	2025-10-30 01:34:58
联通	104.24.94.186	29 MB	3839 kB/s	167 毫秒	LAX	2025-10-30 01:31:43
联通	104.16.174.16	29 MB	3716 kB/s	154 毫秒	LAX	2025-10-30 01:31:43
联通	104.21.237.127	28 MB	3688 kB/s	165 毫秒	SJC	2025-10-30 01:24:58
联通	104.17.222.250	45 MB	5766 kB/s	147 毫秒	SJC	2025-10-30 01:32:02
联通	104.17.223.154	26 MB	3455 kB/s	150 毫秒	SJC	2025-10-30 01:38:41
