线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.213	42 MB	5477 kB/s	162 毫秒	SEA	2025-12-15 03:05:01
移动	104.18.191.150	24 MB	3108 kB/s	98 毫秒	SEA	2025-12-15 03:14:01
移动	104.16.45.147	28 MB	3613 kB/s	171 毫秒	SEA	2025-12-15 03:14:01
移动	172.67.79.190	28 MB	3648 kB/s	172 毫秒	SEA	2025-12-15 03:05:01
移动	104.18.79.127	29 MB	3743 kB/s	174 毫秒	SEA	2025-12-15 03:05:01
联通	104.17.62.73	43 MB	5513 kB/s	134 毫秒	SJC	2025-12-15 03:06:01
联通	104.18.255.195	26 MB	3408 kB/s	139 毫秒	SJC	2025-12-15 03:06:01
联通	104.17.189.127	28 MB	3691 kB/s	136 毫秒	SJC	2025-12-15 03:15:03
联通	104.18.157.40	43 MB	5600 kB/s	134 毫秒	SJC	2025-12-15 03:06:01
联通	104.17.125.126	27 MB	3557 kB/s	135 毫秒	SJC	2025-12-15 03:06:01
电信	104.18.37.56	26 MB	3419 kB/s	114 毫秒	SIN	2025-12-15 03:02:00
电信	172.64.32.167	45 MB	5812 kB/s	113 毫秒	SIN	2025-12-15 03:02:00
电信	172.64.153.24	52 MB	6661 kB/s	113 毫秒	SIN	2025-12-15 03:02:00
电信	172.64.158.25	25 MB	3293 kB/s	114 毫秒	SIN	2025-12-15 03:02:00
电信	172.64.157.87	27 MB	3500 kB/s	113 毫秒	SIN	2025-12-15 03:02:00
