线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.15.68	37 MB	4783 kB/s	198 毫秒	SEA	2025-11-03 05:33:23
移动	104.16.15.247	31 MB	4032 kB/s	196 毫秒	SEA	2025-11-03 05:33:23
移动	104.16.62.49	54 MB	7036 kB/s	169 毫秒	SEA	2025-11-03 05:31:26
移动	104.17.239.241	29 MB	3802 kB/s	169 毫秒	SEA	2025-11-03 05:31:26
移动	104.21.31.170	51 MB	6595 kB/s	167 毫秒	SEA	2025-11-03 05:31:26
联通	104.16.254.90	30 MB	3867 kB/s	151 毫秒	SJC	2025-11-03 05:33:44
联通	104.16.237.187	28 MB	3674 kB/s	154 毫秒	SJC	2025-11-03 05:33:44
联通	104.16.78.62	44 MB	5720 kB/s	153 毫秒	SJC	2025-11-03 05:33:03
联通	172.67.127.72	28 MB	3670 kB/s	165 毫秒	LAX	2025-11-03 05:26:46
联通	104.19.254.18	27 MB	3545 kB/s	147 毫秒	SJC	2025-11-03 05:26:46
