线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.175.233	29 MB	3733 kB/s	172 毫秒	SEA	2025-11-02 01:57:57
移动	104.16.62.251	30 MB	3873 kB/s	161 毫秒	SEA	2025-11-02 01:48:52
移动	104.18.78.8	28 MB	3701 kB/s	173 毫秒	SEA	2025-11-02 01:48:52
移动	104.16.61.28	28 MB	3698 kB/s	161 毫秒	SEA	2025-11-02 01:57:57
移动	104.16.47.187	39 MB	5088 kB/s	186 毫秒	SEA	2025-11-02 01:52:24
联通	104.17.239.25	29 MB	3751 kB/s	153 毫秒	SJC	2025-11-02 01:59:47
联通	104.17.141.45	27 MB	3550 kB/s	134 毫秒	SJC	2025-11-02 01:52:13
联通	172.64.79.107	28 MB	3664 kB/s	151 毫秒	SJC	2025-11-02 01:52:45
联通	104.19.189.172	27 MB	3511 kB/s	134 毫秒	SJC	2025-11-02 01:52:13
联通	104.17.78.22	27 MB	3542 kB/s	146 毫秒	SJC	2025-11-02 01:45:46
