线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.63.228	51 MB	6538 kB/s	171 毫秒	SEA	2025-12-01 06:22:04
移动	104.25.254.176	40 MB	5191 kB/s	179 毫秒	LHR	2025-12-01 06:20:25
移动	104.25.254.202	32 MB	4121 kB/s	191 毫秒	LHR	2025-12-01 06:31:20
移动	104.16.109.120	32 MB	4102 kB/s	190 毫秒	LHR	2025-12-01 06:31:20
移动	104.18.30.25	31 MB	3988 kB/s	189 毫秒	LHR	2025-12-01 06:31:20
联通	104.16.175.114	27 MB	3580 kB/s	132 毫秒	SJC	2025-12-01 06:26:31
联通	104.18.157.206	53 MB	6790 kB/s	138 毫秒	SJC	2025-12-01 06:26:31
联通	104.17.238.21	26 MB	3434 kB/s	138 毫秒	SJC	2025-12-01 06:26:31
联通	104.16.95.37	66 MB	8524 kB/s	142 毫秒	SJC	2025-12-01 06:26:31
联通	104.16.62.6	45 MB	5881 kB/s	160 毫秒	SJC	2025-12-01 06:29:02
电信	104.18.46.19	59 MB	7585 kB/s	70 毫秒	SIN	2025-12-01 06:26:52
电信	172.64.148.57	23 MB	3005 kB/s	69 毫秒	SIN	2025-12-01 06:26:52
电信	104.18.32.230	23 MB	3004 kB/s	69 毫秒	SIN	2025-12-01 06:26:52
电信	104.18.42.62	25 MB	3318 kB/s	68 毫秒	SIN	2025-12-01 06:26:52
电信	172.64.159.77	24 MB	3167 kB/s	68 毫秒	SIN	2025-12-01 06:26:52
