线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.221.117	17 MB	2270 kB/s	195 毫秒	SJC	2025-10-17 23:34:52
移动	104.18.141.31	22 MB	2916 kB/s	184 毫秒	SJC	2025-10-17 23:25:05
移动	172.66.177.82	13 MB	1745 kB/s	185 毫秒	LAX	2025-10-17 23:36:15
移动	104.16.207.190	15 MB	2005 kB/s	173 毫秒	SJC	2025-10-17 23:25:05
移动	104.17.239.129	19 MB	2473 kB/s	172 毫秒	SEA	2025-10-17 23:34:52
联通	172.64.68.10	28 MB	3648 kB/s	176 毫秒	LAX	2025-10-17 23:28:51
联通	172.64.52.58	28 MB	3682 kB/s	167 毫秒	LAX	2025-10-17 23:28:51
联通	104.18.13.236	29 MB	3744 kB/s	170 毫秒	LAX	2025-10-17 23:28:51
联通	172.64.158.123	28 MB	3602 kB/s	167 毫秒	LAX	2025-10-17 23:28:51
联通	104.21.237.14	31 MB	4069 kB/s	165 毫秒	SJC	2025-10-17 23:30:43
