线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.175.170	30 MB	3919 kB/s	197 毫秒	SEA	2025-11-14 17:32:21
移动	104.16.13.132	37 MB	4770 kB/s	195 毫秒	SEA	2025-11-14 17:32:21
移动	104.19.174.63	41 MB	5254 kB/s	189 毫秒	SEA	2025-11-14 17:32:21
移动	104.18.191.15	23 MB	3003 kB/s	117 毫秒	SEA	2025-11-14 17:25:05
移动	172.67.174.128	27 MB	3554 kB/s	164 毫秒	SEA	2025-11-14 17:34:02
联通	104.16.125.184	27 MB	3518 kB/s	148 毫秒	SJC	2025-11-14 17:25:45
联通	104.16.30.39	28 MB	3617 kB/s	147 毫秒	SJC	2025-11-14 17:39:44
联通	104.18.207.250	46 MB	5997 kB/s	133 毫秒	SJC	2025-11-14 17:37:46
联通	104.16.29.180	27 MB	3576 kB/s	149 毫秒	SJC	2025-11-14 17:39:44
联通	104.16.143.111	28 MB	3661 kB/s	148 毫秒	SJC	2025-11-14 17:25:45
