线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.67.57	5 MB	647 kB/s	201 毫秒	SEA	2026-02-19 22:41:27
移动	104.17.244.205	5 MB	645 kB/s	201 毫秒	SEA	2026-02-19 22:41:27
移动	104.16.33.132	5 MB	647 kB/s	200 毫秒	SEA	2026-02-19 22:49:16
移动	104.17.3.185	5 MB	647 kB/s	209 毫秒	SJC	2026-02-19 22:51:16
移动	104.16.194.24	5 MB	647 kB/s	209 毫秒	SJC	2026-02-19 22:45:13
联通	104.19.161.118	5 MB	647 kB/s	133 毫秒	SJC	2026-02-19 22:39:12
联通	104.17.166.53	5 MB	647 kB/s	143 毫秒	SJC	2026-02-19 22:43:13
联通	104.17.166.156	2 MB	248 kB/s	151 毫秒	SJC	2026-02-19 22:44:17
联通	104.17.213.157	5 MB	647 kB/s	133 毫秒	SJC	2026-02-19 22:51:16
联通	104.16.161.189	5 MB	647 kB/s	133 毫秒	SJC	2026-02-19 22:47:12
电信	162.159.23.168	5 MB	647 kB/s	95 毫秒	SIN	2026-02-19 22:46:39
电信	104.16.255.37	5 MB	647 kB/s	203 毫秒	SJC	2026-02-19 22:49:16
电信	104.17.117.237	5 MB	647 kB/s	192 毫秒	SJC	2026-02-19 22:37:53
电信	104.16.234.48	5 MB	647 kB/s	187 毫秒	SJC	2026-02-19 22:43:13
电信	162.159.48.169	5 MB	647 kB/s	97 毫秒	SIN	2026-02-19 22:37:38
