线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.157.33	19 MB	2530 kB/s	198 毫秒	LAX	2025-10-22 05:43:16
移动	104.19.142.92	10 MB	1375 kB/s	218 毫秒	LAX	2025-10-22 05:52:49
移动	172.67.175.164	31 MB	4086 kB/s	189 毫秒	SEA	2025-10-22 05:42:19
移动	104.16.61.194	23 MB	2956 kB/s	196 毫秒	SEA	2025-10-22 05:42:19
移动	104.18.126.235	39 MB	5103 kB/s	177 毫秒	LHR	2025-10-22 05:52:12
联通	104.18.143.125	29 MB	3767 kB/s	159 毫秒	SJC	2025-10-22 05:49:01
联通	104.25.126.250	29 MB	3763 kB/s	165 毫秒	LAX	2025-10-22 05:53:49
联通	104.18.157.15	29 MB	3741 kB/s	152 毫秒	SJC	2025-10-22 05:53:49
联通	104.17.30.90	48 MB	6243 kB/s	136 毫秒	SJC	2025-10-22 05:54:22
联通	104.21.239.197	28 MB	3703 kB/s	162 毫秒	SJC	2025-10-22 05:49:01
