线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.77.126	20 MB	2629 kB/s	200 毫秒	LAX	2025-11-17 20:47:34
移动	104.21.239.171	23 MB	3009 kB/s	193 毫秒	SEA	2025-11-17 20:36:51
移动	104.24.159.216	29 MB	3774 kB/s	190 毫秒	LAX	2025-11-17 20:43:32
移动	104.17.46.188	10 MB	1287 kB/s	190 毫秒	SJC	2025-11-17 20:43:32
移动	104.21.77.172	23 MB	2968 kB/s	203 毫秒	SJC	2025-11-17 20:36:51
联通	104.17.207.55	27 MB	3548 kB/s	132 毫秒	SJC	2025-11-17 20:41:01
联通	104.19.189.142	29 MB	3743 kB/s	163 毫秒	SJC	2025-11-17 20:46:39
联通	104.16.15.216	30 MB	3851 kB/s	168 毫秒	SJC	2025-11-17 20:37:28
联通	104.16.254.22	44 MB	5704 kB/s	163 毫秒	SJC	2025-11-17 20:37:28
联通	104.17.46.46	27 MB	3486 kB/s	138 毫秒	SJC	2025-11-17 20:49:01
