线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.213.98	18 MB	2402 kB/s	186 毫秒	LAX	2025-10-21 06:12:44
移动	104.19.125.31	25 MB	3268 kB/s	186 毫秒	LAX	2025-10-21 06:05:34
移动	104.18.191.253	29 MB	3798 kB/s	95 毫秒	SEA	2025-10-21 06:10:55
移动	172.66.46.81	26 MB	3342 kB/s	169 毫秒	SEA	2025-10-21 06:12:44
移动	104.25.255.246	30 MB	3847 kB/s	177 毫秒	LHR	2025-10-21 06:11:23
联通	104.19.157.105	28 MB	3588 kB/s	164 毫秒	LAX	2025-10-21 06:08:05
联通	104.18.158.116	29 MB	3728 kB/s	148 毫秒	SJC	2025-10-21 06:04:46
联通	104.18.79.34	26 MB	3371 kB/s	148 毫秒	SJC	2025-10-21 06:18:46
联通	104.18.47.254	28 MB	3621 kB/s	166 毫秒	LAX	2025-10-21 06:18:46
联通	104.17.45.251	46 MB	5940 kB/s	133 毫秒	SJC	2025-10-21 06:12:17
