线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.63.138	30 MB	3949 kB/s	190 毫秒	SEA	2025-11-02 02:23:16
移动	104.16.62.178	31 MB	3996 kB/s	196 毫秒	SEA	2025-11-02 02:23:16
移动	104.21.29.148	29 MB	3783 kB/s	177 毫秒	SEA	2025-11-02 02:25:07
移动	104.19.173.195	31 MB	4009 kB/s	195 毫秒	SEA	2025-11-02 02:23:16
移动	172.67.175.246	44 MB	5730 kB/s	173 毫秒	SEA	2025-11-02 02:25:07
联通	104.16.237.24	29 MB	3814 kB/s	158 毫秒	SJC	2025-11-02 02:31:07
联通	104.17.13.232	65 MB	8352 kB/s	155 毫秒	SJC	2025-11-02 02:21:02
联通	104.18.142.150	28 MB	3623 kB/s	137 毫秒	SJC	2025-11-02 02:25:18
联通	104.18.175.167	28 MB	3643 kB/s	161 毫秒	SJC	2025-11-02 02:21:02
联通	104.17.125.19	72 MB	9296 kB/s	153 毫秒	SJC	2025-11-02 02:31:07
