线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.237.171	29 MB	3754 kB/s	196 毫秒	SEA	2025-10-30 07:24:42
移动	104.17.237.203	38 MB	4872 kB/s	180 毫秒	SEA	2025-10-30 07:24:42
移动	104.16.15.104	23 MB	3065 kB/s	125 毫秒	SEA	2025-10-30 07:20:37
移动	104.16.142.89	27 MB	3570 kB/s	163 毫秒	SEA	2025-10-30 07:16:54
移动	104.18.175.36	30 MB	3934 kB/s	145 毫秒	SEA	2025-10-30 07:26:01
联通	104.17.254.46	30 MB	3866 kB/s	164 毫秒	LAX	2025-10-30 07:29:06
联通	104.18.94.76	28 MB	3634 kB/s	160 毫秒	SJC	2025-10-30 07:29:06
联通	104.16.206.234	30 MB	3852 kB/s	161 毫秒	SJC	2025-10-30 07:29:06
联通	104.24.61.190	28 MB	3609 kB/s	165 毫秒	LAX	2025-10-30 07:28:39
联通	104.21.238.249	46 MB	5960 kB/s	136 毫秒	SJC	2025-10-30 07:27:04
