线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.52.105	5 MB	645 kB/s	180 毫秒	FRA	2026-08-26 21:12:31
移动	104.20.60.210	5 MB	641 kB/s	184 毫秒	FRA	2026-08-26 21:09:22
移动	104.18.81.246	5 MB	645 kB/s	184 毫秒	LHR	2026-08-26 21:11:21
移动	104.20.62.147	5 MB	645 kB/s	178 毫秒	FRA	2026-08-26 20:59:10
移动	104.20.60.102	5 MB	644 kB/s	192 毫秒	FRA	2026-08-26 20:59:20
联通	104.18.25.36	5 MB	645 kB/s	194 毫秒	LAX	2026-08-26 21:04:18
联通	104.18.89.91	5 MB	643 kB/s	192 毫秒	LAX	2026-08-26 20:59:20
联通	104.18.24.168	5 MB	645 kB/s	194 毫秒	LAX	2026-08-26 21:05:09
联通	104.18.89.61	5 MB	643 kB/s	192 毫秒	LAX	2026-08-26 21:04:18
联通	104.18.81.246	5 MB	645 kB/s	193 毫秒	LAX	2026-08-26 21:11:21
电信	104.18.32.33	5 MB	647 kB/s	97 毫秒	SIN	2026-08-26 21:03:39
电信	104.17.139.128	5 MB	647 kB/s	317 毫秒	LAX	2026-08-26 21:10:48
电信	104.18.87.15	2 MB	337 kB/s	348 毫秒	LAX	2026-08-26 21:09:22
电信	104.17.139.43	5 MB	647 kB/s	317 毫秒	LAX	2026-08-26 21:02:50
电信	104.17.153.18	5 MB	645 kB/s	232 毫秒	LAX	2026-08-26 21:12:58
