线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.253.87	32 MB	4127 kB/s	208 毫秒	SJC	2026-01-13 05:10:18
移动	104.18.254.78	40 MB	5198 kB/s	209 毫秒	SJC	2026-01-13 05:10:18
移动	104.16.94.167	31 MB	4046 kB/s	211 毫秒	SJC	2026-01-13 05:10:18
移动	104.18.206.135	31 MB	4063 kB/s	207 毫秒	SJC	2026-01-13 05:10:18
移动	104.16.173.216	31 MB	4025 kB/s	210 毫秒	SJC	2026-01-13 05:10:18
联通	104.16.141.225	27 MB	3579 kB/s	138 毫秒	SJC	2026-01-13 05:05:10
联通	104.17.158.215	64 MB	8192 kB/s	150 毫秒	SJC	2026-01-13 05:13:14
联通	104.17.254.249	47 MB	6123 kB/s	140 毫秒	SJC	2026-01-13 05:05:10
联通	104.16.125.56	53 MB	6800 kB/s	138 毫秒	SJC	2026-01-13 05:05:10
联通	104.18.143.122	27 MB	3526 kB/s	142 毫秒	SJC	2026-01-13 05:13:14
电信	172.64.157.58	63 MB	8078 kB/s	67 毫秒	SIN	2026-01-13 05:26:56
电信	172.64.149.183	23 MB	3007 kB/s	66 毫秒	SIN	2026-01-13 05:26:56
电信	104.18.41.220	26 MB	3421 kB/s	67 毫秒	SIN	2026-01-13 05:26:56
电信	104.18.32.40	64 MB	8255 kB/s	67 毫秒	SIN	2026-01-13 05:26:56
电信	172.64.151.131	24 MB	3126 kB/s	67 毫秒	SIN	2026-01-13 05:26:56
