线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.15.230	32 MB	4158 kB/s	166 毫秒	SEA	2025-12-06 18:36:05
移动	172.67.77.209	33 MB	4325 kB/s	193 毫秒	SEA	2025-12-06 18:34:26
移动	104.18.191.20	30 MB	3939 kB/s	190 毫秒	SEA	2025-12-06 18:34:26
移动	104.21.237.141	31 MB	4068 kB/s	193 毫秒	SEA	2025-12-06 18:34:26
移动	104.16.46.101	34 MB	4383 kB/s	176 毫秒	SEA	2025-12-06 18:36:05
联通	104.18.239.204	64 MB	8286 kB/s	136 毫秒	SJC	2025-12-06 18:33:09
联通	104.19.79.109	16 MB	2172 kB/s	230 毫秒	LAX	2025-12-06 18:29:56
联通	104.17.173.186	60 MB	7765 kB/s	134 毫秒	SJC	2025-12-06 18:33:09
联通	104.17.141.127	26 MB	3429 kB/s	135 毫秒	SJC	2025-12-06 18:41:03
联通	104.18.221.170	27 MB	3523 kB/s	142 毫秒	SJC	2025-12-06 18:41:03
电信	104.18.34.200	33 MB	4317 kB/s	113 毫秒	SIN	2025-12-06 18:26:48
电信	172.64.144.38	30 MB	3849 kB/s	113 毫秒	SIN	2025-12-06 18:26:48
电信	104.18.36.66	25 MB	3224 kB/s	114 毫秒	SIN	2025-12-06 18:26:48
电信	172.64.32.45	52 MB	6668 kB/s	114 毫秒	SIN	2025-12-06 18:26:48
电信	172.64.35.14	27 MB	3496 kB/s	113 毫秒	SIN	2025-12-06 18:26:48
