线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	162.159.44.250	4 MB	535 kB/s	271 毫秒	LAX	2026-02-04 16:14:38
移动	172.64.229.73	5 MB	655 kB/s	123 毫秒	HKG	2026-02-04 16:10:29
移动	162.159.14.77	5 MB	655 kB/s	250 毫秒	LAX	2026-02-04 16:23:40
移动	162.159.42.123	5 MB	654 kB/s	245 毫秒	LAX	2026-02-04 16:21:37
移动	104.18.40.122	5 MB	655 kB/s	117 毫秒	HKG	2026-02-04 16:19:39
联通	172.64.48.183	5 MB	655 kB/s	229 毫秒	LAX	2026-02-04 16:19:39
联通	162.159.38.114	4 MB	539 kB/s	228 毫秒	LAX	2026-02-04 16:22:40
联通	104.26.13.48	2 MB	360 kB/s	124 毫秒	HKG	2026-02-04 16:10:41
联通	172.67.66.1	1 MB	241 kB/s	115 毫秒	HKG	2026-02-04 16:14:41
联通	104.26.1.8	3 MB	369 kB/s	115 毫秒	HKG	2026-02-04 16:14:41
电信	162.159.42.123	5 MB	654 kB/s	68 毫秒	SIN	2026-02-04 16:21:37
电信	162.159.16.154	5 MB	645 kB/s	69 毫秒	SIN	2026-02-04 16:19:39
电信	162.159.8.229	5 MB	655 kB/s	71 毫秒	SIN	2026-02-04 16:17:34
电信	162.159.27.164	5 MB	654 kB/s	68 毫秒	SIN	2026-02-04 16:21:37
电信	162.159.42.93	5 MB	655 kB/s	70 毫秒	SIN	2026-02-04 16:23:40
