线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.255.243	31 MB	3971 kB/s	189 毫秒	SEA	2025-12-13 05:36:23
移动	104.16.46.188	46 MB	5984 kB/s	171 毫秒	SEA	2025-12-13 05:39:01
移动	104.17.255.178	27 MB	3554 kB/s	170 毫秒	SEA	2025-12-13 05:39:01
移动	104.17.238.83	42 MB	5494 kB/s	189 毫秒	SEA	2025-12-13 05:36:23
移动	172.66.47.162	31 MB	3971 kB/s	185 毫秒	SEA	2025-12-13 05:25:27
联通	104.17.143.45	26 MB	3412 kB/s	133 毫秒	SJC	2025-12-13 05:30:44
联通	104.21.237.190	53 MB	6832 kB/s	133 毫秒	SJC	2025-12-13 05:38:49
联通	104.18.95.188	43 MB	5588 kB/s	134 毫秒	SJC	2025-12-13 05:30:44
联通	104.17.190.136	28 MB	3604 kB/s	133 毫秒	SJC	2025-12-13 05:38:49
联通	104.17.126.91	26 MB	3332 kB/s	139 毫秒	SJC	2025-12-13 05:30:44
