线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.37.213	5 MB	647 kB/s	115 毫秒	HKG	2026-03-13 23:22:46
移动	104.17.235.168	2 MB	319 kB/s	197 毫秒	SEA	2026-03-13 23:23:16
移动	104.17.240.248	5 MB	643 kB/s	197 毫秒	SEA	2026-03-13 23:18:20
移动	104.19.37.130	5 MB	645 kB/s	114 毫秒	HKG	2026-03-13 23:26:45
移动	104.17.253.158	5 MB	644 kB/s	206 毫秒	SEA	2026-03-13 23:23:52
联通	162.159.242.214	5 MB	645 kB/s	176 毫秒	LAX	2026-03-13 23:21:44
联通	104.17.235.168	2 MB	319 kB/s	190 毫秒	LAX	2026-03-13 23:23:16
联通	173.245.49.93	5 MB	645 kB/s	177 毫秒	LAX	2026-03-13 23:19:42
联通	104.18.86.136	5 MB	643 kB/s	191 毫秒	LAX	2026-03-13 23:28:25
联通	162.159.45.223	5 MB	647 kB/s	190 毫秒	LAX	2026-03-13 23:25:42
电信	162.159.38.189	5 MB	647 kB/s	43 毫秒	NRT	2026-03-13 23:30:43
电信	162.159.45.227	5 MB	647 kB/s	107 毫秒	NRT	2026-03-13 23:30:44
电信	162.159.18.164	5 MB	644 kB/s	97 毫秒	SIN	2026-03-13 23:18:45
电信	162.159.45.39	5 MB	647 kB/s	105 毫秒	NRT	2026-03-13 23:22:42
电信	162.159.44.97	5 MB	647 kB/s	104 毫秒	NRT	2026-03-13 23:22:42
