线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.14.144	31 MB	3995 kB/s	198 毫秒	SEA	2025-10-30 11:45:15
移动	104.18.30.99	31 MB	4093 kB/s	178 毫秒	LHR	2025-10-30 11:45:15
移动	172.64.235.85	30 MB	3948 kB/s	182 毫秒	LAX	2025-10-30 11:43:45
移动	104.21.239.105	28 MB	3652 kB/s	166 毫秒	SEA	2025-10-30 11:45:03
移动	172.66.45.245	31 MB	4034 kB/s	194 毫秒	SEA	2025-10-30 11:45:15
联通	104.18.175.246	28 MB	3636 kB/s	154 毫秒	LAX	2025-10-30 11:43:41
联通	104.17.77.199	71 MB	9184 kB/s	168 毫秒	SJC	2025-10-30 11:41:03
联通	104.17.159.112	71 MB	9151 kB/s	146 毫秒	SJC	2025-10-30 11:42:08
联通	104.17.14.144	27 MB	3554 kB/s	144 毫秒	SJC	2025-10-30 11:42:08
联通	104.18.253.5	30 MB	3882 kB/s	155 毫秒	SJC	2025-10-30 11:50:41
电信	172.66.2.165	34 MB	4455 kB/s	173 毫秒	SJC	2025-10-30 11:51:18
电信	172.64.93.253	31 MB	4039 kB/s	182 毫秒	LAX	2025-10-30 11:51:18
电信	104.19.126.117	29 MB	3765 kB/s	176 毫秒	LAX	2025-10-30 11:51:18
电信	104.18.51.129	32 MB	4122 kB/s	172 毫秒	SJC	2025-10-30 11:51:18
电信	104.18.110.4	32 MB	4112 kB/s	174 毫秒	LAX	2025-10-30 11:51:18
