线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.15.127	19 MB	2544 kB/s	209 毫秒	LAX	2025-11-16 22:39:44
移动	104.16.93.39	11 MB	1459 kB/s	180 毫秒	SJC	2025-11-16 22:39:50
移动	104.16.79.24	15 MB	2011 kB/s	174 毫秒	SJC	2025-11-16 22:39:50
移动	104.21.30.125	20 MB	2603 kB/s	171 毫秒	SEA	2025-11-16 22:39:50
移动	172.66.47.202	16 MB	2150 kB/s	189 毫秒	SEA	2025-11-16 22:39:44
联通	104.16.238.253	76 MB	9763 kB/s	151 毫秒	SJC	2025-11-16 22:46:55
联通	104.17.141.242	28 MB	3700 kB/s	161 毫秒	SJC	2025-11-16 22:45:36
联通	104.18.158.169	76 MB	9747 kB/s	144 毫秒	SJC	2025-11-16 22:46:55
联通	104.19.237.7	29 MB	3729 kB/s	157 毫秒	SJC	2025-11-16 22:38:53
联通	104.18.40.5	27 MB	3488 kB/s	170 毫秒	LAX	2025-11-16 22:47:38
