线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.174.187	29 MB	3818 kB/s	169 毫秒	SEA	2025-11-12 13:38:17
移动	104.18.78.134	32 MB	4109 kB/s	187 毫秒	SEA	2025-11-12 13:26:18
移动	172.66.47.167	30 MB	3887 kB/s	175 毫秒	SEA	2025-11-12 13:28:19
移动	172.67.77.63	27 MB	3520 kB/s	177 毫秒	SEA	2025-11-12 13:38:17
移动	104.19.175.206	27 MB	3549 kB/s	183 毫秒	SEA	2025-11-12 13:28:19
联通	104.16.175.191	27 MB	3496 kB/s	149 毫秒	SJC	2025-11-12 13:27:42
联通	104.18.173.81	28 MB	3666 kB/s	135 毫秒	SJC	2025-11-12 13:30:28
联通	104.16.141.10	28 MB	3659 kB/s	147 毫秒	SJC	2025-11-12 13:34:47
联通	104.17.110.136	28 MB	3611 kB/s	132 毫秒	SJC	2025-11-12 13:38:29
联通	104.17.79.50	48 MB	6190 kB/s	161 毫秒	SJC	2025-11-12 13:35:04
