线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.47.171	10 MB	1280 kB/s	192 毫秒	LAX	2025-11-14 21:40:53
移动	104.16.207.144	13 MB	1711 kB/s	204 毫秒	SJC	2025-11-14 21:32:21
移动	104.24.45.99	11 MB	1519 kB/s	202 毫秒	SJC	2025-11-14 21:32:21
移动	104.24.254.52	15 MB	2044 kB/s	193 毫秒	LAX	2025-11-14 21:32:09
移动	104.20.13.170	21 MB	2793 kB/s	196 毫秒	LAX	2025-11-14 21:32:09
联通	104.17.79.56	43 MB	5602 kB/s	164 毫秒	SJC	2025-11-14 21:39:25
联通	104.19.238.213	56 MB	7170 kB/s	139 毫秒	SJC	2025-11-14 21:32:46
联通	104.17.61.151	62 MB	7963 kB/s	145 毫秒	SJC	2025-11-14 21:32:46
联通	104.21.238.170	30 MB	3952 kB/s	144 毫秒	SJC	2025-11-14 21:41:45
联通	104.17.253.76	49 MB	6387 kB/s	141 毫秒	SJC	2025-11-14 21:41:45
电信	172.64.79.245	18 MB	2423 kB/s	176 毫秒	SJC	2025-11-14 21:50:33
