线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.15.71	16 MB	2082 kB/s	196 毫秒	SJC	2025-11-22 23:16:16
移动	172.66.45.1	18 MB	2306 kB/s	200 毫秒	SEA	2025-11-22 23:16:16
移动	104.18.255.10	17 MB	2248 kB/s	201 毫秒	SJC	2025-11-22 23:16:16
移动	172.64.151.215	15 MB	2002 kB/s	137 毫秒	LAX	2025-11-22 23:14:38
移动	104.18.253.250	12 MB	1561 kB/s	184 毫秒	SJC	2025-11-22 23:22:52
联通	104.17.207.27	43 MB	5605 kB/s	144 毫秒	SJC	2025-11-22 23:25:33
联通	104.17.94.97	29 MB	3764 kB/s	158 毫秒	SJC	2025-11-22 23:20:38
联通	104.17.30.89	40 MB	5164 kB/s	160 毫秒	SJC	2025-11-22 23:20:38
联通	104.19.158.79	75 MB	9715 kB/s	140 毫秒	SJC	2025-11-22 23:17:37
联通	104.18.111.101	29 MB	3824 kB/s	169 毫秒	SJC	2025-11-22 23:12:31
电信	172.64.146.160	24 MB	3161 kB/s	69 毫秒	SIN	2025-11-22 23:26:18
电信	172.64.145.253	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-22 23:26:18
电信	104.18.34.166	25 MB	3222 kB/s	69 毫秒	SIN	2025-11-22 23:26:18
电信	104.18.41.105	24 MB	3119 kB/s	70 毫秒	SIN	2025-11-22 23:26:18
电信	104.18.32.151	26 MB	3345 kB/s	68 毫秒	SIN	2025-11-22 23:26:18
