线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.95.93	40 MB	5182 kB/s	207 毫秒	SJC	2026-01-10 05:24:20
移动	104.16.158.170	31 MB	4057 kB/s	209 毫秒	SJC	2026-01-10 05:24:20
移动	104.21.79.238	31 MB	4058 kB/s	206 毫秒	SJC	2026-01-10 05:24:20
移动	104.17.13.84	41 MB	5264 kB/s	210 毫秒	SJC	2026-01-10 05:24:20
移动	104.25.189.225	31 MB	3973 kB/s	204 毫秒	LAX	2026-01-10 05:24:20
联通	104.16.62.133	70 MB	9026 kB/s	135 毫秒	SJC	2026-01-10 05:32:55
联通	104.17.175.32	27 MB	3487 kB/s	137 毫秒	SJC	2026-01-10 05:32:55
联通	104.18.175.52	27 MB	3503 kB/s	139 毫秒	SJC	2026-01-10 05:23:53
联通	104.17.31.3	68 MB	8803 kB/s	139 毫秒	SJC	2026-01-10 05:32:55
联通	104.17.174.234	63 MB	8153 kB/s	142 毫秒	SJC	2026-01-10 05:32:55
