线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.222.20	28 MB	3632 kB/s	185 毫秒	SJC	2025-10-19 23:43:43
移动	104.16.46.243	32 MB	4159 kB/s	201 毫秒	SEA	2025-10-19 23:43:43
移动	104.21.223.202	14 MB	1845 kB/s	184 毫秒	LAX	2025-10-19 23:34:00
移动	104.16.77.182	28 MB	3622 kB/s	182 毫秒	SJC	2025-10-19 23:31:59
移动	104.16.125.238	10 MB	1304 kB/s	194 毫秒	SJC	2025-10-19 23:34:00
联通	104.17.125.125	39 MB	5075 kB/s	161 毫秒	SJC	2025-10-19 23:32:00
联通	104.16.191.207	29 MB	3720 kB/s	152 毫秒	SJC	2025-10-19 23:42:00
联通	104.17.191.188	68 MB	8777 kB/s	139 毫秒	SJC	2025-10-19 23:36:54
联通	104.16.223.148	27 MB	3481 kB/s	146 毫秒	SJC	2025-10-19 23:42:00
联通	104.19.190.218	47 MB	6042 kB/s	133 毫秒	SJC	2025-10-19 23:36:54
