线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.207.112	32 MB	4154 kB/s	230 毫秒	LHR	2026-01-09 19:30:14
联通	104.18.207.21	59 MB	7626 kB/s	134 毫秒	SJC	2026-01-09 19:35:48
联通	104.17.159.5	28 MB	3603 kB/s	139 毫秒	SJC	2026-01-09 19:35:48
联通	104.19.159.120	27 MB	3569 kB/s	140 毫秒	SJC	2026-01-09 19:26:44
联通	104.16.14.227	70 MB	9022 kB/s	139 毫秒	SJC	2026-01-09 19:35:48
联通	104.17.125.115	26 MB	3331 kB/s	140 毫秒	SJC	2026-01-09 19:26:44
电信	172.64.146.163	25 MB	3236 kB/s	67 毫秒	SIN	2026-01-09 19:26:45
电信	104.18.47.3	3 MB	435 kB/s	66 毫秒	SIN	2026-01-09 19:26:45
电信	172.64.154.65	32 MB	4186 kB/s	67 毫秒	SIN	2026-01-09 19:26:45
电信	172.64.40.201	24 MB	3119 kB/s	66 毫秒	SIN	2026-01-09 19:26:45
电信	172.64.33.156	25 MB	3293 kB/s	67 毫秒	SIN	2026-01-09 19:26:45
