线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.14.94	56 MB	7170 kB/s	168 毫秒	SEA	2025-12-10 11:53:02
移动	104.21.31.92	41 MB	5258 kB/s	164 毫秒	SEA	2025-12-10 11:53:02
移动	104.16.45.39	27 MB	3479 kB/s	167 毫秒	SEA	2025-12-10 11:53:02
移动	104.21.31.228	29 MB	3819 kB/s	175 毫秒	SEA	2025-12-10 12:02:05
移动	104.18.190.230	30 MB	3937 kB/s	186 毫秒	SEA	2025-12-10 11:54:22
联通	104.19.254.23	26 MB	3373 kB/s	140 毫秒	SJC	2025-12-10 11:55:30
联通	104.17.174.82	28 MB	3670 kB/s	133 毫秒	SJC	2025-12-10 11:55:30
联通	104.17.238.187	28 MB	3591 kB/s	135 毫秒	SJC	2025-12-10 11:47:26
联通	104.18.94.115	26 MB	3373 kB/s	135 毫秒	SJC	2025-12-10 11:47:26
联通	104.17.175.210	28 MB	3695 kB/s	139 毫秒	SJC	2025-12-10 11:47:26
电信	172.64.147.186	41 MB	5292 kB/s	113 毫秒	SIN	2025-12-10 12:01:55
电信	172.64.35.178	48 MB	6178 kB/s	112 毫秒	SIN	2025-12-10 11:51:53
电信	172.64.148.60	27 MB	3487 kB/s	113 毫秒	SIN	2025-12-10 11:51:53
电信	172.64.156.2	37 MB	4738 kB/s	114 毫秒	SIN	2025-12-10 11:51:53
电信	104.18.38.244	40 MB	5146 kB/s	113 毫秒	SIN	2025-12-10 12:01:55
