线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.18.222.41	66 MB	8489 kB/s	144 毫秒	SJC	2026-01-18 23:35:47
联通	104.16.29.130	27 MB	3548 kB/s	137 毫秒	SJC	2026-01-18 23:27:45
联通	104.16.61.252	59 MB	7673 kB/s	140 毫秒	SJC	2026-01-18 23:27:45
联通	104.17.223.104	27 MB	3507 kB/s	136 毫秒	SJC	2026-01-18 23:35:47
联通	104.21.238.250	27 MB	3530 kB/s	146 毫秒	SJC	2026-01-18 23:27:45
电信	172.64.150.119	6 MB	806 kB/s	67 毫秒	SIN	2026-01-18 23:51:50
电信	104.18.37.208	24 MB	3116 kB/s	67 毫秒	SIN	2026-01-18 23:51:50
电信	104.18.47.59	12 MB	1637 kB/s	66 毫秒	SIN	2026-01-18 23:51:50
电信	172.64.157.168	24 MB	3156 kB/s	67 毫秒	SIN	2026-01-18 23:51:50
电信	104.18.36.198	25 MB	3312 kB/s	66 毫秒	SIN	2026-01-18 23:51:50
