线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.63.194	31 MB	4074 kB/s	196 毫秒	SEA	2025-11-25 13:31:16
移动	104.19.174.22	40 MB	5141 kB/s	193 毫秒	SEA	2025-11-25 13:19:32
移动	172.66.45.13	39 MB	5001 kB/s	175 毫秒	SEA	2025-11-25 13:32:05
移动	104.19.173.199	42 MB	5450 kB/s	179 毫秒	SEA	2025-11-25 13:32:05
移动	104.18.14.180	40 MB	5204 kB/s	190 毫秒	SEA	2025-11-25 13:31:16
联通	104.24.77.221	29 MB	3824 kB/s	189 毫秒	LAX	2025-11-25 13:23:59
联通	104.17.142.156	26 MB	3427 kB/s	135 毫秒	SJC	2025-11-25 13:25:50
联通	104.18.221.242	28 MB	3612 kB/s	134 毫秒	SJC	2025-11-25 13:25:50
联通	172.64.33.9	30 MB	3953 kB/s	185 毫秒	LAX	2025-11-25 13:23:59
联通	172.66.159.5	30 MB	3917 kB/s	188 毫秒	LAX	2025-11-25 13:23:59
