线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.79.197	34 MB	4380 kB/s	176 毫秒	SEA	2025-10-19 02:33:53
移动	104.18.63.58	29 MB	3787 kB/s	166 毫秒	SEA	2025-10-19 02:37:55
移动	172.67.175.89	30 MB	3907 kB/s	178 毫秒	SEA	2025-10-19 02:33:53
移动	104.18.14.173	35 MB	4598 kB/s	181 毫秒	SEA	2025-10-19 02:25:52
移动	104.17.239.236	28 MB	3670 kB/s	174 毫秒	SEA	2025-10-19 02:33:53
联通	104.17.109.136	27 MB	3564 kB/s	146 毫秒	SJC	2025-10-19 02:38:47
联通	104.17.79.157	27 MB	3521 kB/s	133 毫秒	SJC	2025-10-19 02:26:48
联通	104.18.53.133	50 MB	6483 kB/s	183 毫秒	LAX	2025-10-19 02:34:15
联通	104.20.46.30	29 MB	3748 kB/s	181 毫秒	LAX	2025-10-19 02:34:15
联通	104.21.239.148	28 MB	3590 kB/s	150 毫秒	SJC	2025-10-19 02:38:47
电信	172.66.1.165	65 MB	8408 kB/s	178 毫秒	SJC	2025-10-19 02:26:19
电信	104.19.78.103	29 MB	3760 kB/s	173 毫秒	SJC	2025-10-19 02:26:19
电信	104.16.125.201	38 MB	4923 kB/s	176 毫秒	LAX	2025-10-19 02:26:19
电信	104.18.51.175	42 MB	5415 kB/s	173 毫秒	SJC	2025-10-19 02:26:19
电信	104.16.95.219	49 MB	6375 kB/s	172 毫秒	SJC	2025-10-19 02:26:19
