线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.237.152	33 MB	4276 kB/s	192 毫秒	LHR	2026-01-05 22:43:40
移动	104.18.31.191	33 MB	4272 kB/s	189 毫秒	LHR	2026-01-05 22:52:51
移动	104.18.127.104	32 MB	4148 kB/s	197 毫秒	LHR	2026-01-05 22:52:51
移动	104.18.31.140	30 MB	3845 kB/s	197 毫秒	LHR	2026-01-05 22:43:40
移动	104.18.30.70	32 MB	4112 kB/s	183 毫秒	LHR	2026-01-05 22:52:51
联通	104.16.109.103	27 MB	3527 kB/s	203 毫秒	SJC	2026-01-05 22:40:09
联通	104.16.95.48	28 MB	3586 kB/s	191 毫秒	SJC	2026-01-05 22:48:21
联通	104.18.222.66	37 MB	4857 kB/s	213 毫秒	SJC	2026-01-05 22:40:09
联通	104.17.207.173	14 MB	1857 kB/s	218 毫秒	SJC	2026-01-05 22:40:09
联通	104.17.253.235	36 MB	4714 kB/s	198 毫秒	SJC	2026-01-05 22:48:21
电信	104.18.44.67	24 MB	3120 kB/s	63 毫秒	SIN	2026-01-05 22:51:36
电信	104.18.47.41	25 MB	3307 kB/s	62 毫秒	SIN	2026-01-05 22:51:36
电信	104.18.46.202	25 MB	3239 kB/s	64 毫秒	SIN	2026-01-05 22:51:36
电信	172.64.145.33	16 MB	2067 kB/s	63 毫秒	SIN	2026-01-05 22:51:36
电信	172.64.34.240	24 MB	3182 kB/s	64 毫秒	SIN	2026-01-05 22:51:36
