线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.62.165	33 MB	4270 kB/s	167 毫秒	SEA	2025-10-16 10:38:46
移动	104.16.45.159	13 MB	1757 kB/s	162 毫秒	SEA	2025-10-16 10:38:46
移动	104.19.237.51	32 MB	4137 kB/s	178 毫秒	LHR	2025-10-16 10:50:17
移动	104.27.93.59	32 MB	4209 kB/s	181 毫秒	LAX	2025-10-16 10:38:46
移动	172.67.255.54	33 MB	4235 kB/s	178 毫秒	LAX	2025-10-16 10:38:46
联通	172.64.144.237	26 MB	3385 kB/s	84 毫秒	SIN	2025-10-16 10:42:50
联通	172.64.154.207	29 MB	3725 kB/s	167 毫秒	LAX	2025-10-16 10:42:49
联通	104.18.35.93	26 MB	3356 kB/s	83 毫秒	SIN	2025-10-16 10:42:50
联通	172.64.34.87	26 MB	3396 kB/s	84 毫秒	SIN	2025-10-16 10:52:39
联通	104.19.157.68	29 MB	3763 kB/s	161 毫秒	SJC	2025-10-16 10:51:06
电信	104.18.206.229	30 MB	3863 kB/s	171 毫秒	SJC	2025-10-16 10:51:17
电信	172.64.151.134	24 MB	3173 kB/s	69 毫秒	SIN	2025-10-16 10:51:17
电信	172.67.253.138	31 MB	3996 kB/s	224 毫秒	AMS	2025-10-16 10:51:17
电信	104.18.29.94	31 MB	4009 kB/s	177 毫秒	LAX	2025-10-16 10:51:17
电信	104.21.239.138	31 MB	4001 kB/s	178 毫秒	LAX	2025-10-16 10:51:17
