线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.63.26	45 MB	5828 kB/s	169 毫秒	SEA	2025-10-31 03:41:04
移动	104.27.29.37	18 MB	2351 kB/s	200 毫秒	LAX	2025-10-31 03:41:36
移动	172.67.157.78	31 MB	3972 kB/s	181 毫秒	SEA	2025-10-31 03:34:19
移动	104.17.207.130	30 MB	3856 kB/s	104 毫秒	SJC	2025-10-31 03:32:06
移动	104.17.239.170	29 MB	3807 kB/s	169 毫秒	SEA	2025-10-31 03:32:06
联通	104.19.111.83	29 MB	3734 kB/s	167 毫秒	LAX	2025-10-31 03:35:40
联通	104.16.31.52	27 MB	3569 kB/s	140 毫秒	SJC	2025-10-31 03:41:13
联通	104.21.239.67	28 MB	3635 kB/s	152 毫秒	SJC	2025-10-31 03:35:40
联通	104.21.237.80	68 MB	8706 kB/s	137 毫秒	SJC	2025-10-31 03:41:13
联通	104.18.223.81	28 MB	3652 kB/s	152 毫秒	LAX	2025-10-31 03:32:10
