线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.83.117	5 MB	647 kB/s	82 毫秒	HKG	2026-04-14 01:09:43
移动	104.25.244.61	5 MB	647 kB/s	77 毫秒	HKG	2026-04-14 01:05:41
移动	104.25.245.197	5 MB	647 kB/s	87 毫秒	HKG	2026-04-14 01:13:50
移动	172.66.3.252	5 MB	648 kB/s	81 毫秒	HKG	2026-04-14 01:09:43
移动	172.66.3.200	5 MB	647 kB/s	78 毫秒	HKG	2026-04-14 01:11:43
联通	104.17.133.2	5 MB	647 kB/s	143 毫秒	SJC	2026-04-14 01:08:00
联通	172.64.79.7	5 MB	647 kB/s	149 毫秒	SJC	2026-04-14 01:12:01
联通	104.17.133.134	5 MB	647 kB/s	138 毫秒	SJC	2026-04-14 01:12:01
联通	104.17.152.174	5 MB	645 kB/s	141 毫秒	SJC	2026-04-14 01:14:02
联通	104.17.152.192	5 MB	647 kB/s	136 毫秒	SJC	2026-04-14 01:00:00
电信	162.159.22.18	5 MB	647 kB/s	113 毫秒	SIN	2026-04-14 01:00:37
电信	162.159.22.232	5 MB	647 kB/s	112 毫秒	SIN	2026-04-14 01:05:37
电信	162.159.34.3	5 MB	647 kB/s	95 毫秒	SIN	2026-04-14 01:05:34
电信	173.245.59.216	5 MB	646 kB/s	95 毫秒	SIN	2026-04-14 01:01:34
电信	162.159.3.53	5 MB	647 kB/s	95 毫秒	SIN	2026-04-14 01:03:36
