线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.16.15.55	73 MB	9407 kB/s	138 毫秒	SJC	2026-01-18 06:17:45
联通	104.17.62.47	26 MB	3451 kB/s	150 毫秒	SJC	2026-01-18 06:17:45
联通	104.19.239.126	64 MB	8267 kB/s	136 毫秒	SJC	2026-01-18 06:17:45
联通	104.16.253.50	52 MB	6737 kB/s	140 毫秒	SJC	2026-01-18 06:08:47
联通	104.17.207.210	28 MB	3613 kB/s	138 毫秒	SJC	2026-01-18 06:17:45
电信	172.64.156.215	40 MB	5240 kB/s	66 毫秒	SIN	2026-01-18 06:26:55
电信	104.18.40.204	25 MB	3203 kB/s	67 毫秒	SIN	2026-01-18 06:26:55
电信	104.18.37.39	62 MB	8008 kB/s	66 毫秒	SIN	2026-01-18 06:26:55
电信	172.64.146.180	60 MB	7756 kB/s	67 毫秒	SIN	2026-01-18 06:26:55
电信	104.18.43.55	65 MB	8388 kB/s	67 毫秒	SIN	2026-01-18 06:26:55
