线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.14.196	29 MB	3759 kB/s	124 毫秒	SEA	2025-11-03 07:38:03
移动	172.66.47.48	30 MB	3938 kB/s	196 毫秒	SEA	2025-11-03 07:34:25
移动	104.16.63.194	30 MB	3914 kB/s	198 毫秒	SEA	2025-11-03 07:34:25
移动	104.21.31.122	45 MB	5885 kB/s	192 毫秒	SEA	2025-11-03 07:34:25
移动	104.16.13.121	44 MB	5757 kB/s	195 毫秒	SEA	2025-11-03 07:34:25
联通	104.19.175.6	27 MB	3549 kB/s	152 毫秒	SJC	2025-11-03 07:39:47
联通	104.18.93.96	61 MB	7903 kB/s	132 毫秒	SJC	2025-11-03 07:42:31
联通	104.18.79.124	28 MB	3635 kB/s	148 毫秒	SJC	2025-11-03 07:39:47
联通	104.18.238.117	69 MB	8860 kB/s	136 毫秒	SJC	2025-11-03 07:42:31
联通	104.17.143.184	48 MB	6236 kB/s	160 毫秒	SJC	2025-11-03 07:42:09
电信	104.18.51.24	49 MB	6341 kB/s	173 毫秒	SJC	2025-11-03 07:51:17
电信	104.18.48.155	31 MB	3973 kB/s	173 毫秒	SJC	2025-11-03 07:51:17
电信	172.64.235.34	28 MB	3616 kB/s	172 毫秒	SJC	2025-11-03 07:51:17
电信	104.17.31.38	48 MB	6252 kB/s	173 毫秒	SJC	2025-11-03 07:51:17
电信	104.18.39.14	24 MB	3115 kB/s	73 毫秒	SIN	2025-11-03 07:51:17
