线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.29.37	30 MB	3918 kB/s	197 毫秒	LHR	2026-01-08 21:17:09
移动	104.18.30.183	34 MB	4427 kB/s	188 毫秒	LHR	2026-01-08 21:25:28
移动	104.18.30.43	12 MB	1641 kB/s	207 毫秒	LHR	2026-01-08 21:17:09
移动	104.25.62.208	10 MB	1295 kB/s	233 毫秒	LAX	2026-01-08 21:17:09
移动	104.18.29.232	34 MB	4355 kB/s	194 毫秒	LHR	2026-01-08 21:25:28
联通	104.25.253.118	37 MB	4856 kB/s	220 毫秒	LAX	2026-01-08 21:31:42
联通	172.64.154.200	12 MB	1597 kB/s	212 毫秒	LAX	2026-01-08 21:22:38
联通	104.19.174.76	33 MB	4278 kB/s	230 毫秒	SJC	2026-01-08 21:22:38
联通	104.18.15.142	12 MB	1542 kB/s	219 毫秒	LAX	2026-01-08 21:31:42
联通	104.17.159.127	31 MB	4053 kB/s	239 毫秒	SJC	2026-01-08 21:22:38
电信	172.64.148.126	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-08 21:26:29
电信	172.64.144.80	25 MB	3281 kB/s	66 毫秒	SIN	2026-01-08 21:26:29
电信	172.64.152.64	25 MB	3254 kB/s	67 毫秒	SIN	2026-01-08 21:26:29
电信	104.18.40.42	24 MB	3121 kB/s	66 毫秒	SIN	2026-01-08 21:26:29
电信	104.18.37.173	17 MB	2188 kB/s	67 毫秒	SIN	2026-01-08 21:26:29
