线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.61.26	50 MB	6477 kB/s	164 毫秒	SEA	2025-12-09 05:48:04
移动	104.19.175.122	31 MB	4052 kB/s	186 毫秒	SEA	2025-12-09 05:47:14
移动	104.19.173.243	30 MB	3903 kB/s	199 毫秒	SEA	2025-12-09 05:47:14
移动	104.17.254.17	27 MB	3582 kB/s	170 毫秒	SEA	2025-12-09 05:48:04
移动	104.17.254.153	29 MB	3829 kB/s	183 毫秒	SEA	2025-12-09 05:47:14
联通	104.16.127.124	44 MB	5750 kB/s	162 毫秒	SJC	2025-12-09 05:43:08
联通	104.16.127.188	28 MB	3682 kB/s	160 毫秒	SJC	2025-12-09 05:52:00
联通	104.18.127.143	29 MB	3716 kB/s	157 毫秒	SJC	2025-12-09 05:52:00
联通	104.18.94.252	27 MB	3544 kB/s	163 毫秒	SJC	2025-12-09 05:52:00
联通	104.17.126.83	63 MB	8177 kB/s	135 毫秒	SJC	2025-12-09 05:39:23
电信	172.64.145.82	26 MB	3362 kB/s	113 毫秒	SIN	2025-12-09 05:51:51
电信	104.18.35.129	65 MB	8405 kB/s	113 毫秒	SIN	2025-12-09 05:51:51
电信	172.64.33.64	27 MB	3478 kB/s	113 毫秒	SIN	2025-12-09 05:51:51
电信	104.18.37.176	27 MB	3479 kB/s	113 毫秒	SIN	2025-12-09 05:51:51
电信	104.18.41.111	25 MB	3319 kB/s	113 毫秒	SIN	2025-12-09 05:51:51
