线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.254.170	41 MB	5362 kB/s	189 毫秒	SEA	2025-11-26 06:35:22
移动	104.16.45.85	31 MB	4009 kB/s	187 毫秒	SEA	2025-11-26 06:24:23
移动	172.67.79.49	30 MB	3967 kB/s	195 毫秒	SEA	2025-11-26 06:24:23
移动	104.21.239.28	38 MB	4891 kB/s	181 毫秒	SEA	2025-11-26 06:34:04
移动	104.16.47.222	40 MB	5238 kB/s	190 毫秒	SEA	2025-11-26 06:24:23
联通	104.16.78.151	73 MB	9399 kB/s	137 毫秒	SJC	2025-11-26 06:22:41
联通	104.18.173.117	27 MB	3495 kB/s	132 毫秒	SJC	2025-11-26 06:30:45
联通	104.17.173.240	69 MB	8838 kB/s	133 毫秒	SJC	2025-11-26 06:30:45
联通	104.16.29.134	28 MB	3691 kB/s	154 毫秒	SJC	2025-11-26 06:28:04
联通	104.18.221.190	27 MB	3513 kB/s	132 毫秒	SJC	2025-11-26 06:22:41
