线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.94.240	11 MB	1534 kB/s	198 毫秒	SJC	2025-12-20 21:30:07
移动	104.27.13.112	10 MB	1322 kB/s	197 毫秒	LAX	2025-12-20 21:31:33
移动	104.25.159.176	11 MB	1418 kB/s	197 毫秒	SJC	2025-12-20 21:40:47
移动	172.66.174.244	13 MB	1681 kB/s	195 毫秒	LAX	2025-12-20 21:40:47
移动	104.21.30.230	12 MB	1559 kB/s	154 毫秒	SEA	2025-12-20 21:40:47
联通	172.64.176.236	31 MB	3980 kB/s	217 毫秒	LAX	2025-12-20 21:37:49
联通	104.27.61.182	36 MB	4642 kB/s	213 毫秒	LAX	2025-12-20 21:28:50
联通	172.64.159.36	37 MB	4786 kB/s	214 毫秒	LAX	2025-12-20 21:37:49
联通	172.64.38.34	49 MB	6286 kB/s	213 毫秒	LAX	2025-12-20 21:37:49
联通	172.64.149.151	29 MB	3796 kB/s	218 毫秒	LAX	2025-12-20 21:37:49
电信	104.21.110.212	26 MB	3428 kB/s	213 毫秒	AMS	2025-12-20 21:51:23
电信	104.18.45.148	25 MB	3256 kB/s	68 毫秒	SIN	2025-12-20 21:51:23
电信	104.18.35.114	27 MB	3573 kB/s	67 毫秒	SIN	2025-12-20 21:51:23
电信	104.18.32.16	26 MB	3427 kB/s	67 毫秒	SIN	2025-12-20 21:51:23
电信	104.18.49.116	10 MB	1317 kB/s	180 毫秒	SJC	2025-12-20 21:51:23
