线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.190.97	16 MB	2157 kB/s	190 毫秒	SJC	2025-10-27 22:32:34
移动	104.19.254.177	15 MB	1995 kB/s	185 毫秒	SJC	2025-10-27 22:32:34
移动	104.19.110.168	10 MB	1347 kB/s	184 毫秒	LAX	2025-10-27 22:27:14
移动	104.19.253.73	24 MB	3156 kB/s	194 毫秒	SJC	2025-10-27 22:24:15
移动	104.16.29.238	30 MB	3952 kB/s	182 毫秒	SJC	2025-10-27 22:32:34
联通	104.19.190.212	26 MB	3442 kB/s	146 毫秒	SJC	2025-10-27 22:38:49
联通	104.19.239.175	27 MB	3562 kB/s	154 毫秒	SJC	2025-10-27 22:24:44
联通	104.17.61.131	31 MB	4043 kB/s	156 毫秒	SJC	2025-10-27 22:25:50
联通	104.17.221.250	49 MB	6344 kB/s	136 毫秒	SJC	2025-10-27 22:28:47
联通	104.18.44.134	30 MB	3873 kB/s	199 毫秒	LAX	2025-10-27 22:33:26
