线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.156.131	5 MB	647 kB/s	92 毫秒	HKG	2026-08-18 03:16:52
移动	104.17.107.163	5 MB	647 kB/s	49 毫秒	HKG	2026-08-18 03:17:56
移动	104.16.158.210	5 MB	647 kB/s	54 毫秒	HKG	2026-08-18 03:28:38
移动	104.17.146.179	5 MB	647 kB/s	105 毫秒	HKG	2026-08-18 03:20:53
移动	104.17.107.49	5 MB	647 kB/s	48 毫秒	HKG	2026-08-18 03:19:56
联通	104.17.120.15	5 MB	645 kB/s	180 毫秒	LAX	2026-08-18 03:30:40
联通	104.17.221.52	5 MB	647 kB/s	190 毫秒	LAX	2026-08-18 03:28:38
联通	104.18.250.222	5 MB	644 kB/s	181 毫秒	LAX	2026-08-18 03:24:41
电信	104.18.47.46	5 MB	647 kB/s	70 毫秒	SIN	2026-08-18 03:30:34
电信	104.17.56.254	5 MB	647 kB/s	275 毫秒	LAX	2026-08-18 03:17:56
电信	104.17.67.97	5 MB	645 kB/s	229 毫秒	LAX	2026-08-18 03:18:38
电信	104.18.43.70	5 MB	647 kB/s	117 毫秒	SIN	2026-08-18 03:23:41
