线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.14.229	24 MB	3105 kB/s	117 毫秒	SEA	2025-12-23 04:42:02
移动	104.21.237.224	30 MB	3882 kB/s	193 毫秒	SEA	2025-12-23 04:40:24
移动	104.16.62.64	31 MB	4065 kB/s	195 毫秒	SEA	2025-12-23 04:40:24
移动	104.21.31.92	43 MB	5545 kB/s	190 毫秒	SEA	2025-12-23 04:29:23
移动	104.16.46.252	37 MB	4829 kB/s	190 毫秒	SEA	2025-12-23 04:29:23
联通	104.16.142.238	70 MB	9024 kB/s	137 毫秒	SJC	2025-12-23 04:41:51
联通	104.17.15.106	26 MB	3334 kB/s	133 毫秒	SJC	2025-12-23 04:41:51
联通	104.18.110.251	27 MB	3582 kB/s	132 毫秒	SJC	2025-12-23 04:41:51
联通	104.19.173.235	62 MB	7995 kB/s	134 毫秒	SJC	2025-12-23 04:32:52
联通	104.16.143.89	25 MB	3326 kB/s	134 毫秒	SJC	2025-12-23 04:32:52
电信	104.18.33.217	63 MB	8139 kB/s	67 毫秒	SIN	2025-12-23 04:51:54
电信	104.18.32.111	24 MB	3124 kB/s	67 毫秒	SIN	2025-12-23 04:51:54
电信	172.64.150.76	23 MB	2999 kB/s	67 毫秒	SIN	2025-12-23 04:51:54
电信	172.64.155.207	64 MB	8194 kB/s	66 毫秒	SIN	2025-12-23 04:51:54
电信	104.18.40.39	25 MB	3277 kB/s	67 毫秒	SIN	2025-12-23 04:51:54
