线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.191.14	11 MB	1427 kB/s	184 毫秒	SJC	2025-12-19 00:23:38
移动	104.18.141.227	15 MB	2039 kB/s	180 毫秒	SJC	2025-12-19 00:32:24
移动	104.19.222.97	15 MB	2024 kB/s	98 毫秒	SJC	2025-12-19 00:23:38
移动	104.18.207.220	25 MB	3281 kB/s	178 毫秒	SJC	2025-12-19 00:32:24
移动	104.21.95.51	27 MB	3551 kB/s	190 毫秒	SJC	2025-12-19 00:32:24
联通	104.21.238.47	27 MB	3478 kB/s	133 毫秒	SJC	2025-12-19 00:22:19
联通	104.17.79.139	28 MB	3613 kB/s	134 毫秒	SJC	2025-12-19 00:30:22
联通	104.16.13.210	58 MB	7486 kB/s	133 毫秒	SJC	2025-12-19 00:30:22
联通	104.17.174.220	46 MB	5962 kB/s	135 毫秒	SJC	2025-12-19 00:30:22
联通	104.16.31.43	28 MB	3646 kB/s	137 毫秒	SJC	2025-12-19 00:22:19
电信	104.18.43.205	18 MB	2408 kB/s	66 毫秒	SIN	2025-12-19 00:26:43
电信	104.18.32.219	24 MB	3122 kB/s	67 毫秒	SIN	2025-12-19 00:26:43
电信	172.64.151.249	10 MB	1327 kB/s	67 毫秒	SIN	2025-12-19 00:26:43
电信	172.64.38.194	25 MB	3286 kB/s	67 毫秒	SIN	2025-12-19 00:26:43
电信	104.18.39.228	25 MB	3284 kB/s	66 毫秒	SIN	2025-12-19 00:26:43
