线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.47.170	30 MB	3862 kB/s	181 毫秒	SEA	2025-11-01 18:16:49
移动	104.18.14.102	34 MB	4377 kB/s	158 毫秒	SEA	2025-11-01 18:25:52
移动	104.19.174.23	34 MB	4389 kB/s	190 毫秒	SEA	2025-11-01 18:21:14
移动	104.18.14.13	37 MB	4782 kB/s	195 毫秒	SEA	2025-11-01 18:21:14
移动	104.17.254.59	28 MB	3709 kB/s	169 毫秒	SEA	2025-11-01 18:16:49
联通	104.19.189.250	66 MB	8464 kB/s	136 毫秒	SJC	2025-11-01 18:28:22
联通	104.17.158.22	28 MB	3702 kB/s	155 毫秒	SJC	2025-11-01 18:29:47
联通	104.17.238.166	45 MB	5814 kB/s	133 毫秒	SJC	2025-11-01 18:28:22
联通	104.18.223.183	28 MB	3585 kB/s	152 毫秒	SJC	2025-11-01 18:29:47
联通	104.18.190.254	28 MB	3709 kB/s	151 毫秒	SJC	2025-11-01 18:22:47
