线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.16.239.233	28 MB	3692 kB/s	142 毫秒	SJC	2026-01-24 09:29:22
联通	104.17.238.110	26 MB	3338 kB/s	134 毫秒	SJC	2026-01-24 09:19:22
联通	104.18.93.37	27 MB	3534 kB/s	137 毫秒	SJC	2026-01-24 09:19:22
联通	104.19.237.55	27 MB	3495 kB/s	135 毫秒	SJC	2026-01-24 09:29:22
联通	104.16.159.222	69 MB	8865 kB/s	135 毫秒	SJC	2026-01-24 09:19:22
电信	172.64.38.12	33 MB	4251 kB/s	113 毫秒	SIN	2026-01-24 09:26:56
电信	172.64.145.80	27 MB	3509 kB/s	114 毫秒	SIN	2026-01-24 09:26:56
电信	172.64.35.153	69 MB	8891 kB/s	113 毫秒	SIN	2026-01-24 09:26:56
电信	172.64.152.31	26 MB	3455 kB/s	113 毫秒	SIN	2026-01-24 09:26:56
电信	172.64.157.218	27 MB	3509 kB/s	114 毫秒	SIN	2026-01-24 09:26:56
