线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.148.111	5 MB	643 kB/s	141 毫秒	HKG	2026-03-22 12:29:46
移动	162.159.44.248	5 MB	647 kB/s	235 毫秒	LAX	2026-03-22 12:31:38
移动	162.159.38.84	5 MB	647 kB/s	225 毫秒	LAX	2026-03-22 12:33:39
移动	162.159.38.64	5 MB	647 kB/s	225 毫秒	LAX	2026-03-22 12:36:39
移动	162.159.38.68	5 MB	647 kB/s	225 毫秒	LAX	2026-03-22 12:36:37
联通	104.18.36.89	5 MB	647 kB/s	213 毫秒	LAX	2026-03-22 12:35:52
联通	104.18.93.215	5 MB	644 kB/s	216 毫秒	LAX	2026-03-22 12:39:13
联通	104.17.122.80	5 MB	647 kB/s	205 毫秒	LAX	2026-03-22 12:37:41
联通	104.19.153.162	5 MB	643 kB/s	207 毫秒	LAX	2026-03-22 12:36:00
联通	104.16.8.88	5 MB	644 kB/s	203 毫秒	LAX	2026-03-22 12:31:32
电信	162.159.38.201	5 MB	647 kB/s	45 毫秒	NRT	2026-03-22 12:33:35
电信	108.162.193.194	5 MB	647 kB/s	70 毫秒	SIN	2026-03-22 12:30:37
电信	162.159.38.248	5 MB	647 kB/s	56 毫秒	NRT	2026-03-22 12:39:42
电信	162.159.38.108	5 MB	647 kB/s	67 毫秒	NRT	2026-03-22 12:39:38
电信	162.159.32.162	5 MB	647 kB/s	69 毫秒	SIN	2026-03-22 12:43:38
