线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.29.246	62 MB	8012 kB/s	162 毫秒	SEA	2025-10-15 06:34:00
移动	104.24.175.53	34 MB	4402 kB/s	177 毫秒	LAX	2025-10-15 06:26:48
移动	104.19.173.8	41 MB	5289 kB/s	184 毫秒	SEA	2025-10-15 06:32:28
移动	172.67.174.242	45 MB	5774 kB/s	184 毫秒	SEA	2025-10-15 06:32:28
移动	172.67.158.80	57 MB	7416 kB/s	155 毫秒	SEA	2025-10-15 06:24:00
联通	104.18.35.232	26 MB	3379 kB/s	83 毫秒	SIN	2025-10-15 06:34:44
联通	104.21.63.142	28 MB	3702 kB/s	166 毫秒	LAX	2025-10-15 06:36:58
联通	172.64.146.132	25 MB	3246 kB/s	83 毫秒	SIN	2025-10-15 06:23:40
联通	104.18.94.66	29 MB	3808 kB/s	151 毫秒	SJC	2025-10-15 06:36:58
联通	172.64.35.22	26 MB	3405 kB/s	82 毫秒	SIN	2025-10-15 06:23:40
