线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.15.199	25 MB	3225 kB/s	177 毫秒	LAX	2025-10-16 12:33:40
移动	172.67.78.231	53 MB	6855 kB/s	175 毫秒	SEA	2025-10-16 12:33:40
移动	104.27.78.225	34 MB	4436 kB/s	180 毫秒	LAX	2025-10-16 12:33:40
移动	104.18.63.82	58 MB	7462 kB/s	160 毫秒	SEA	2025-10-16 12:43:55
移动	104.21.239.230	31 MB	4063 kB/s	167 毫秒	SEA	2025-10-16 12:35:00
联通	172.64.144.119	24 MB	3194 kB/s	82 毫秒	SIN	2025-10-16 12:38:44
联通	104.18.127.133	27 MB	3561 kB/s	135 毫秒	SJC	2025-10-16 12:37:34
联通	104.17.111.49	46 MB	5900 kB/s	134 毫秒	SJC	2025-10-16 12:37:34
联通	104.16.125.6	29 MB	3720 kB/s	149 毫秒	SJC	2025-10-16 12:34:57
联通	104.16.189.145	28 MB	3615 kB/s	148 毫秒	LAX	2025-10-16 12:34:57
