线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.111.96	31 MB	4057 kB/s	208 毫秒	SJC	2026-01-14 09:25:10
移动	104.18.143.49	32 MB	4118 kB/s	207 毫秒	SJC	2026-01-14 09:25:10
移动	104.21.46.140	31 MB	4054 kB/s	208 毫秒	SJC	2026-01-14 09:25:10
移动	172.67.222.233	32 MB	4099 kB/s	210 毫秒	SJC	2026-01-14 09:25:10
移动	172.67.221.26	31 MB	4063 kB/s	211 毫秒	SJC	2026-01-14 09:25:10
联通	104.19.253.90	26 MB	3446 kB/s	136 毫秒	SJC	2026-01-14 09:24:20
联通	104.16.222.77	27 MB	3574 kB/s	136 毫秒	SJC	2026-01-14 09:24:20
联通	104.18.157.107	44 MB	5692 kB/s	136 毫秒	SJC	2026-01-14 09:24:20
联通	104.17.63.70	26 MB	3414 kB/s	137 毫秒	SJC	2026-01-14 09:24:20
联通	104.19.158.235	43 MB	5564 kB/s	134 毫秒	SJC	2026-01-14 09:24:20
电信	172.64.146.180	42 MB	5415 kB/s	67 毫秒	SIN	2026-01-14 09:27:14
电信	104.18.38.56	24 MB	3125 kB/s	66 毫秒	SIN	2026-01-14 09:27:14
电信	172.64.155.108	25 MB	3210 kB/s	66 毫秒	SIN	2026-01-14 09:27:14
电信	104.18.42.226	23 MB	3004 kB/s	65 毫秒	SIN	2026-01-14 09:27:14
电信	172.64.145.206	25 MB	3321 kB/s	67 毫秒	SIN	2026-01-14 09:27:14
