线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.234.46	5 MB	647 kB/s	204 毫秒	SEA	2026-02-15 03:40:34
移动	104.16.179.60	5 MB	647 kB/s	221 毫秒	SJC	2026-02-15 03:40:34
移动	104.19.164.187	5 MB	647 kB/s	201 毫秒	SEA	2026-02-15 03:44:39
移动	104.16.102.28	5 MB	647 kB/s	214 毫秒	SJC	2026-02-15 03:46:37
移动	104.16.2.229	5 MB	647 kB/s	201 毫秒	SEA	2026-02-15 03:38:36
联通	104.18.89.14	5 MB	645 kB/s	164 毫秒	SJC	2026-02-15 03:41:49
联通	104.17.66.158	5 MB	647 kB/s	132 毫秒	SJC	2026-02-15 03:42:37
联通	104.18.179.151	5 MB	648 kB/s	134 毫秒	SJC	2026-02-15 03:40:34
联通	104.17.22.143	5 MB	647 kB/s	157 毫秒	SJC	2026-02-15 03:38:33
联通	104.19.186.105	5 MB	647 kB/s	132 毫秒	SJC	2026-02-15 03:38:36
电信	162.159.45.16	5 MB	647 kB/s	60 毫秒	NRT	2026-02-15 03:46:30
电信	198.41.223.12	5 MB	647 kB/s	100 毫秒	SIN	2026-02-15 03:44:35
电信	162.159.38.174	5 MB	647 kB/s	66 毫秒	NRT	2026-02-15 03:42:30
电信	108.162.194.92	5 MB	647 kB/s	98 毫秒	SIN	2026-02-15 03:44:35
电信	198.41.223.85	5 MB	647 kB/s	101 毫秒	SIN	2026-02-15 03:38:38
